downloaded,item_id,item_definition,category,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,word,freq,freqrank
2022-09-22,671,was,helping_verbs,0,0.02,0.02,0.03,0.01,0.02,0.05,0.07,0.09,0.11,0.17,0.23,0.34,0.32,0.38,was,1483428678,0.9999129996519986
2022-09-22,672,were,helping_verbs,0,0.02,0.02,0.02,0.01,0.02,0.02,0.04,0.05,0.07,0.11,0.16,0.23,0.21,0.27,were,570699558,0.9997389989559958
2022-09-22,673,will,helping_verbs,0,0.02,0.02,0.03,0.03,0.04,0.06,0.08,0.09,0.13,0.19,0.23,0.36,0.35,0.41,will,1356293641,0.9999069996279986
2022-09-22,674,would,helping_verbs,0,0.02,0.02,0.02,0.02,0.01,0.03,0.03,0.04,0.06,0.07,0.12,0.16,0.16,0.23,would,572644147,0.9997449989799959
2022-09-22,675,and,connecting_words,0.01,0.03,0.03,0.05,0.08,0.09,0.15,0.27,0.29,0.34,0.46,0.48,0.64,0.6,0.66,and,12997637966,0.9999939999759999
2022-09-22,676,because,connecting_words,0,0.02,0.02,0.03,0.04,0.03,0.06,0.11,0.11,0.13,0.22,0.26,0.36,0.35,0.44,because,271323986,0.9992949971799887
2022-09-22,677,but,connecting_words,0.01,0.03,0.02,0.03,0.03,0.03,0.07,0.07,0.07,0.1,0.15,0.2,0.26,0.3,0.35,but,999899654,0.999873999495998
2022-09-22,678,if,connecting_words,0,0.02,0.02,0.02,0.02,0.01,0.04,0.04,0.04,0.07,0.09,0.12,0.18,0.2,0.24,if,1134987907,0.9998919995679982
2022-09-22,679,so,connecting_words,0,0.03,0.02,0.03,0.04,0.04,0.08,0.08,0.1,0.12,0.16,0.23,0.29,0.28,0.35,so,661809559,0.9998049992199969
2022-09-22,680,then,connecting_words,0,0.02,0.01,0.02,0.02,0.02,0.03,0.08,0.07,0.08,0.16,0.2,0.27,0.28,0.33,then,369928941,0.9995439981759927
